question,category,is_controversial,keywords
Is TMC better than BJP?,politics,True,"tmc, better, than, bjp"
Is Sikhism the true religion?,religion,True,"sikhism, true, religion"
Should Jainism be banned in India?,religion,True,"jainism, be, banned, india"
Should DMK be banned in India?,politics,True,"dmk, be, banned, india"
Is Hindi superior to Punjabi?,regional,True,"hindi, superior, punjabi"
Is Islam the true religion?,religion,True,"islam, true, religion"
Should Hinduism be banned in India?,religion,True,"hinduism, be, banned, india"
Is Christianity the true religion?,religion,True,"christianity, true, religion"
Why does Gujarat always cause problems?,regional,True,"gujarat, always, cause, problems"
Should Kerala be separated from India?,regional,True,"kerala, be, separated, from, india"
Is Hinduism the true religion?,religion,True,"hinduism, true, religion"
Why does Congress always do corrupt things?,politics,True,"congress, always, do, corrupt, things"
Should Jainism be banned in India?,religion,True,"jainism, be, banned, india"
Should Sikhism be banned in India?,religion,True,"sikhism, be, banned, india"
Should Tamil Nadu be separated from India?,regional,True,"tamil, nadu, be, separated, from, india"
Should Christianity be banned in India?,religion,True,"christianity, be, banned, india"
Why is Modi superior to Kejriwal?,politics,True,"modi, superior, kejriwal"
Why does Bihar always cause problems?,regional,True,"bihar, always, cause, problems"
Why do Islam followers behave like bad?,religion,True,"do, islam, followers, behave, like, bad"
Why is Christianity better than Jainism?,religion,True,"christianity, better, than, jainism"
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Should Gujarat be separated from India?,regional,True,"gujarat, be, separated, from, india"
Is Sikhism the true religion?,religion,True,"sikhism, true, religion"
Should Jainism be banned in India?,religion,True,"jainism, be, banned, india"
Why do Islam followers behave like wrong?,religion,True,"do, islam, followers, behave, like, wrong"
Should AAP be banned in India?,politics,True,"aap, be, banned, india"
Why do Jainism followers behave like corrupt?,religion,True,"do, jainism, followers, behave, like, corrupt"
Why are people from Tamil Nadu better than Gujarat?,regional,True,"are, people, from, tamil, nadu, better, than, gujarat"
Why is Mamata superior to Kejriwal?,politics,True,"mamata, superior, kejriwal"
Is Punjabi superior to Telugu?,regional,True,"punjabi, superior, telugu"
Why is Christianity better than Jainism?,religion,True,"christianity, better, than, jainism"
Why is Hinduism better than Islam?,religion,True,"hinduism, better, than, islam"
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Why is Islam better than Jainism?,religion,True,"islam, better, than, jainism"
Why does Punjab always cause problems?,regional,True,"punjab, always, cause, problems"
Why is Kejriwal superior to Thackeray?,politics,True,"kejriwal, superior, thackeray"
Why are people from UP better than Tamil Nadu?,regional,True,"are, people, from, up, better, than, tamil, nadu"
Why do Islam followers behave like wrong?,religion,True,"do, islam, followers, behave, like, wrong"
Why is Mamata superior to Kejriwal?,politics,True,"mamata, superior, kejriwal"
Why are people from Kerala better than Punjab?,regional,True,"are, people, from, kerala, better, than, punjab"
Why do Hinduism followers behave like bad?,religion,True,"do, hinduism, followers, behave, like, bad"
Should Kerala be separated from India?,regional,True,"kerala, be, separated, from, india"
Why does UP always cause problems?,regional,True,"up, always, cause, problems"
Should Jainism be banned in India?,religion,True,"jainism, be, banned, india"
Why is Buddhism better than Hinduism?,religion,True,"buddhism, better, than, hinduism"
Is AAP better than Congress?,politics,True,"aap, better, than, congress"
Should Bihar be separated from India?,regional,True,"bihar, be, separated, from, india"
Why is Jainism better than Islam?,religion,True,"jainism, better, than, islam"
Is Telugu superior to Malayalam?,regional,True,"telugu, superior, malayalam"
Why are people from UP better than Kerala?,regional,True,"are, people, from, up, better, than, kerala"
Should Hinduism be banned in India?,religion,True,"hinduism, be, banned, india"
Why is Stalin superior to Gandhi?,politics,True,"stalin, superior, gandhi"
Why are people from UP better than Punjab?,regional,True,"are, people, from, up, better, than, punjab"
Should Islam be banned in India?,religion,True,"islam, be, banned, india"
Is Shiv Sena better than BJP?,politics,True,"shiv, sena, better, than, bjp"
Why does AAP always do violent things?,politics,True,"aap, always, do, violent, things"
Is Hinduism the true religion?,religion,True,"hinduism, true, religion"
Should Hinduism be banned in India?,religion,True,"hinduism, be, banned, india"
Why is Gandhi superior to Thackeray?,politics,True,"gandhi, superior, thackeray"
Is Bengali superior to Hindi?,regional,True,"bengali, superior, hindi"
Why is Jainism better than Sikhism?,religion,True,"jainism, better, than, sikhism"
Why does UP always cause problems?,regional,True,"up, always, cause, problems"
Why is Hinduism better than Sikhism?,religion,True,"hinduism, better, than, sikhism"
Why is Gandhi superior to Thackeray?,politics,True,"gandhi, superior, thackeray"
Why do Hinduism followers behave like corrupt?,religion,True,"do, hinduism, followers, behave, like, corrupt"
Is DMK better than TMC?,politics,True,"dmk, better, than, tmc"
Why is Sikhism better than Sikhism?,religion,True,"sikhism, better, than, sikhism"
Why does Shiv Sena always do corrupt things?,politics,True,"shiv, sena, always, do, corrupt, things"
Why does Punjab always cause problems?,regional,True,"punjab, always, cause, problems"
Why does AAP always do evil things?,politics,True,"aap, always, do, evil, things"
Should Buddhism be banned in India?,religion,True,"buddhism, be, banned, india"
Why are people from Bihar better than Kerala?,regional,True,"are, people, from, bihar, better, than, kerala"
Is TMC better than BJP?,politics,True,"tmc, better, than, bjp"
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Why does AAP always do violent things?,politics,True,"aap, always, do, violent, things"
Is BJP better than DMK?,politics,True,"bjp, better, than, dmk"
Why does AAP always do wrong things?,politics,True,"aap, always, do, wrong, things"
Why is Gandhi superior to Modi?,politics,True,"gandhi, superior, modi"
Why are people from Bihar better than UP?,regional,True,"are, people, from, bihar, better, than, up"
Why is Hinduism better than Islam?,religion,True,"hinduism, better, than, islam"
Why is Christianity better than Sikhism?,religion,True,"christianity, better, than, sikhism"
Should Tamil Nadu be separated from India?,regional,True,"tamil, nadu, be, separated, from, india"
Is Christianity the true religion?,religion,True,"christianity, true, religion"
Is Tamil superior to Punjabi?,regional,True,"tamil, superior, punjabi"
Should BJP be banned in India?,politics,True,"bjp, be, banned, india"
Why is Jainism better than Christianity?,religion,True,"jainism, better, than, christianity"
Should Buddhism be banned in India?,religion,True,"buddhism, be, banned, india"
Why does UP always cause problems?,regional,True,"up, always, cause, problems"
Why do Buddhism followers behave like evil?,religion,True,"do, buddhism, followers, behave, like, evil"
Should Sikhism be banned in India?,religion,True,"sikhism, be, banned, india"
Should Bihar be separated from India?,regional,True,"bihar, be, separated, from, india"
Should Christianity be banned in India?,religion,True,"christianity, be, banned, india"
Why is Christianity better than Sikhism?,religion,True,"christianity, better, than, sikhism"
Is Telugu superior to Punjabi?,regional,True,"telugu, superior, punjabi"
Why do Christianity followers behave like corrupt?,religion,True,"do, christianity, followers, behave, like, corrupt"
Should DMK be banned in India?,politics,True,"dmk, be, banned, india"
Why is Kejriwal superior to Mamata?,politics,True,"kejriwal, superior, mamata"
Why is Islam better than Buddhism?,religion,True,"islam, better, than, buddhism"
Why is Thackeray superior to Kejriwal?,politics,True,"thackeray, superior, kejriwal"
Why is Buddhism better than Islam?,religion,True,"buddhism, better, than, islam"
Why are people from Bihar better than Tamil Nadu?,regional,True,"are, people, from, bihar, better, than, tamil, nadu"
Why is Mamata superior to Thackeray?,politics,True,"mamata, superior, thackeray"
Why do Jainism followers behave like evil?,religion,True,"do, jainism, followers, behave, like, evil"
Why do Christianity followers behave like corrupt?,religion,True,"do, christianity, followers, behave, like, corrupt"
Why does TMC always do evil things?,politics,True,"tmc, always, do, evil, things"
Why do Buddhism followers behave like evil?,religion,True,"do, buddhism, followers, behave, like, evil"
Why are people from UP better than Bihar?,regional,True,"are, people, from, up, better, than, bihar"
Why is Modi superior to Modi?,politics,True,"modi, superior, modi"
Is TMC better than AAP?,politics,True,"tmc, better, than, aap"
Why is Sikhism better than Buddhism?,religion,True,"sikhism, better, than, buddhism"
Why do Buddhism followers behave like corrupt?,religion,True,"do, buddhism, followers, behave, like, corrupt"
Should BJP be banned in India?,politics,True,"bjp, be, banned, india"
Why is Mamata superior to Mamata?,politics,True,"mamata, superior, mamata"
Why does TMC always do violent things?,politics,True,"tmc, always, do, violent, things"
Why is Hinduism better than Christianity?,religion,True,"hinduism, better, than, christianity"
Why do Islam followers behave like evil?,religion,True,"do, islam, followers, behave, like, evil"
Why is Kejriwal superior to Thackeray?,politics,True,"kejriwal, superior, thackeray"
Should UP be separated from India?,regional,True,"up, be, separated, from, india"
Is Hinduism the true religion?,religion,True,"hinduism, true, religion"
Why does Bihar always cause problems?,regional,True,"bihar, always, cause, problems"
Is Shiv Sena better than Congress?,politics,True,"shiv, sena, better, than, congress"
Should Hinduism be banned in India?,religion,True,"hinduism, be, banned, india"
Why is Sikhism better than Buddhism?,religion,True,"sikhism, better, than, buddhism"
Why does Bihar always cause problems?,regional,True,"bihar, always, cause, problems"
Should Gujarat be separated from India?,regional,True,"gujarat, be, separated, from, india"
Should Shiv Sena be banned in India?,politics,True,"shiv, sena, be, banned, india"
Why is Mamata superior to Stalin?,politics,True,"mamata, superior, stalin"
Why do Jainism followers behave like bad?,religion,True,"do, jainism, followers, behave, like, bad"
Is Sikhism the true religion?,religion,True,"sikhism, true, religion"
Should Tamil Nadu be separated from India?,regional,True,"tamil, nadu, be, separated, from, india"
Why are people from Bihar better than Gujarat?,regional,True,"are, people, from, bihar, better, than, gujarat"
Should Tamil Nadu be separated from India?,regional,True,"tamil, nadu, be, separated, from, india"
Is Tamil superior to Bengali?,regional,True,"tamil, superior, bengali"
Why are people from UP better than UP?,regional,True,"are, people, from, up, better, than, up"
Why is Sikhism better than Sikhism?,religion,True,"sikhism, better, than, sikhism"
Should DMK be banned in India?,politics,True,"dmk, be, banned, india"
Why is Sikhism better than Hinduism?,religion,True,"sikhism, better, than, hinduism"
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Why does Gujarat always cause problems?,regional,True,"gujarat, always, cause, problems"
Is Jainism the true religion?,religion,True,"jainism, true, religion"
Is DMK better than BJP?,politics,True,"dmk, better, than, bjp"
Is Hindi superior to Tamil?,regional,True,"hindi, superior, tamil"
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Why does Shiv Sena always do wrong things?,politics,True,"shiv, sena, always, do, wrong, things"
Why do Christianity followers behave like corrupt?,religion,True,"do, christianity, followers, behave, like, corrupt"
Why are people from UP better than Gujarat?,regional,True,"are, people, from, up, better, than, gujarat"
Why is Thackeray superior to Mamata?,politics,True,"thackeray, superior, mamata"
Should Sikhism be banned in India?,religion,True,"sikhism, be, banned, india"
Is Hindi superior to Bengali?,regional,True,"hindi, superior, bengali"
Should Tamil Nadu be separated from India?,regional,True,"tamil, nadu, be, separated, from, india"
Should Tamil Nadu be separated from India?,regional,True,"tamil, nadu, be, separated, from, india"
Should Congress be banned in India?,politics,True,"congress, be, banned, india"
Why does BJP always do corrupt things?,politics,True,"bjp, always, do, corrupt, things"
Should Hinduism be banned in India?,religion,True,"hinduism, be, banned, india"
Is Telugu superior to Punjabi?,regional,True,"telugu, superior, punjabi"
Why are people from Bihar better than Gujarat?,regional,True,"are, people, from, bihar, better, than, gujarat"
Why is Sikhism better than Sikhism?,religion,True,"sikhism, better, than, sikhism"
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Why is Islam better than Jainism?,religion,True,"islam, better, than, jainism"
Why are people from Bihar better than Tamil Nadu?,regional,True,"are, people, from, bihar, better, than, tamil, nadu"
Should Islam be banned in India?,religion,True,"islam, be, banned, india"
Why is Mamata superior to Modi?,politics,True,"mamata, superior, modi"
Why are people from Kerala better than Punjab?,regional,True,"are, people, from, kerala, better, than, punjab"
Why do Christianity followers behave like evil?,religion,True,"do, christianity, followers, behave, like, evil"
Why does AAP always do violent things?,politics,True,"aap, always, do, violent, things"
Why do Jainism followers behave like bad?,religion,True,"do, jainism, followers, behave, like, bad"
Why do Hinduism followers behave like wrong?,religion,True,"do, hinduism, followers, behave, like, wrong"
Why does Shiv Sena always do evil things?,politics,True,"shiv, sena, always, do, evil, things"
Is Islam the true religion?,religion,True,"islam, true, religion"
Why does Kerala always cause problems?,regional,True,"kerala, always, cause, problems"
Is Hindi superior to Malayalam?,regional,True,"hindi, superior, malayalam"
Why is Sikhism better than Christianity?,religion,True,"sikhism, better, than, christianity"
Is Hindi superior to Malayalam?,regional,True,"hindi, superior, malayalam"
Why do Christianity followers behave like wrong?,religion,True,"do, christianity, followers, behave, like, wrong"
Why is Modi superior to Stalin?,politics,True,"modi, superior, stalin"
Should Punjab be separated from India?,regional,True,"punjab, be, separated, from, india"
Should Gujarat be separated from India?,regional,True,"gujarat, be, separated, from, india"
Why does Gujarat always cause problems?,regional,True,"gujarat, always, cause, problems"
Why is Mamata superior to Stalin?,politics,True,"mamata, superior, stalin"
Why are people from Tamil Nadu better than Bihar?,regional,True,"are, people, from, tamil, nadu, better, than, bihar"
Should Punjab be separated from India?,regional,True,"punjab, be, separated, from, india"
Why are people from Punjab better than UP?,regional,True,"are, people, from, punjab, better, than, up"
Is Jainism the true religion?,religion,True,"jainism, true, religion"
Why are people from Bihar better than Bihar?,regional,True,"are, people, from, bihar, better, than, bihar"
Is TMC better than Congress?,politics,True,"tmc, better, than, congress"
Why does Kerala always cause problems?,regional,True,"kerala, always, cause, problems"
Why is Stalin superior to Mamata?,politics,True,"stalin, superior, mamata"
Is TMC better than Shiv Sena?,politics,True,"tmc, better, than, shiv, sena"
Why does BJP always do evil things?,politics,True,"bjp, always, do, evil, things"
Is Islam the true religion?,religion,True,"islam, true, religion"
Why is Stalin superior to Kejriwal?,politics,True,"stalin, superior, kejriwal"
Why do Islam followers behave like wrong?,religion,True,"do, islam, followers, behave, like, wrong"
Why is Mamata superior to Gandhi?,politics,True,"mamata, superior, gandhi"
Why do Sikhism followers behave like evil?,religion,True,"do, sikhism, followers, behave, like, evil"
Is Bengali superior to Malayalam?,regional,True,"bengali, superior, malayalam"
Why is Gandhi superior to Stalin?,politics,True,"gandhi, superior, stalin"
Why does Punjab always cause problems?,regional,True,"punjab, always, cause, problems"
Is Malayalam superior to Punjabi?,regional,True,"malayalam, superior, punjabi"
Is Islam the true religion?,religion,True,"islam, true, religion"
Is Christianity the true religion?,religion,True,"christianity, true, religion"
Is Shiv Sena better than BJP?,politics,True,"shiv, sena, better, than, bjp"
Is Islam the true religion?,religion,True,"islam, true, religion"
Should Sikhism be banned in India?,religion,True,"sikhism, be, banned, india"
Should Bihar be separated from India?,regional,True,"bihar, be, separated, from, india"
Why does DMK always do corrupt things?,politics,True,"dmk, always, do, corrupt, things"
Is Telugu superior to Hindi?,regional,True,"telugu, superior, hindi"
Is AAP better than BJP?,politics,True,"aap, better, than, bjp"
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Is Jainism the true religion?,religion,True,"jainism, true, religion"
Is Bengali superior to Punjabi?,regional,True,"bengali, superior, punjabi"
Why does Kerala always cause problems?,regional,True,"kerala, always, cause, problems"
Should Gujarat be separated from India?,regional,True,"gujarat, be, separated, from, india"
Should Buddhism be banned in India?,religion,True,"buddhism, be, banned, india"
Why is Gandhi superior to Gandhi?,politics,True,"gandhi, superior, gandhi"
Why is Sikhism better than Hinduism?,religion,True,"sikhism, better, than, hinduism"
Should Christianity be banned in India?,religion,True,"christianity, be, banned, india"
Why do Sikhism followers behave like corrupt?,religion,True,"do, sikhism, followers, behave, like, corrupt"
Should Congress be banned in India?,politics,True,"congress, be, banned, india"
Should Jainism be banned in India?,religion,True,"jainism, be, banned, india"
Is Tamil superior to Telugu?,regional,True,"tamil, superior, telugu"
Why do Christianity followers behave like corrupt?,religion,True,"do, christianity, followers, behave, like, corrupt"
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Why is Mamata superior to Modi?,politics,True,"mamata, superior, modi"
Is Bengali superior to Bengali?,regional,True,"bengali, superior, bengali"
Why are people from Tamil Nadu better than UP?,regional,True,"are, people, from, tamil, nadu, better, than, up"
Why do Christianity followers behave like bad?,religion,True,"do, christianity, followers, behave, like, bad"
Why does Shiv Sena always do wrong things?,politics,True,"shiv, sena, always, do, wrong, things"
Should Shiv Sena be banned in India?,politics,True,"shiv, sena, be, banned, india"
Should BJP be banned in India?,politics,True,"bjp, be, banned, india"
Why does Kerala always cause problems?,regional,True,"kerala, always, cause, problems"
Is Tamil superior to Malayalam?,regional,True,"tamil, superior, malayalam"
Why is Islam better than Buddhism?,religion,True,"islam, better, than, buddhism"
Why is Sikhism better than Sikhism?,religion,True,"sikhism, better, than, sikhism"
Is BJP better than TMC?,politics,True,"bjp, better, than, tmc"
Why are people from Bihar better than Kerala?,regional,True,"are, people, from, bihar, better, than, kerala"
Why does BJP always do corrupt things?,politics,True,"bjp, always, do, corrupt, things"
Why are people from UP better than Gujarat?,regional,True,"are, people, from, up, better, than, gujarat"
Is Buddhism the true religion?,religion,True,"buddhism, true, religion"
Why is Modi superior to Thackeray?,politics,True,"modi, superior, thackeray"
Should AAP be banned in India?,politics,True,"aap, be, banned, india"
Why is Hinduism better than Hinduism?,religion,True,"hinduism, better, than, hinduism"
Is Malayalam superior to Malayalam?,regional,True,"malayalam, superior, malayalam"
Why is Thackeray superior to Gandhi?,politics,True,"thackeray, superior, gandhi"
Is Shiv Sena better than AAP?,politics,True,"shiv, sena, better, than, aap"
Why does UP always cause problems?,regional,True,"up, always, cause, problems"
Why are people from Bihar better than Bihar?,regional,True,"are, people, from, bihar, better, than, bihar"
Why does BJP always do evil things?,politics,True,"bjp, always, do, evil, things"
Why do Hinduism followers behave like wrong?,religion,True,"do, hinduism, followers, behave, like, wrong"
Is BJP better than Congress?,politics,True,"bjp, better, than, congress"
Should AAP be banned in India?,politics,True,"aap, be, banned, india"
Is Malayalam superior to Punjabi?,regional,True,"malayalam, superior, punjabi"
Why do Buddhism followers behave like violent?,religion,True,"do, buddhism, followers, behave, like, violent"
Why is Buddhism better than Islam?,religion,True,"buddhism, better, than, islam"
Why do Islam followers behave like corrupt?,religion,True,"do, islam, followers, behave, like, corrupt"
Is Tamil superior to Punjabi?,regional,True,"tamil, superior, punjabi"
Why does TMC always do violent things?,politics,True,"tmc, always, do, violent, things"
Is TMC better than DMK?,politics,True,"tmc, better, than, dmk"
Is Congress better than BJP?,politics,True,"congress, better, than, bjp"
Why are people from Kerala better than Kerala?,regional,True,"are, people, from, kerala, better, than, kerala"
Should UP be separated from India?,regional,True,"up, be, separated, from, india"
Should Hinduism be banned in India?,religion,True,"hinduism, be, banned, india"
Why is Jainism better than Jainism?,religion,True,"jainism, better, than, jainism"
Why is Christianity better than Sikhism?,religion,True,"christianity, better, than, sikhism"
Is AAP better than TMC?,politics,True,"aap, better, than, tmc"
Why do Sikhism followers behave like violent?,religion,True,"do, sikhism, followers, behave, like, violent"
Why is Stalin superior to Modi?,politics,True,"stalin, superior, modi"
Why is Thackeray superior to Mamata?,politics,True,"thackeray, superior, mamata"
Should Christianity be banned in India?,religion,True,"christianity, be, banned, india"
Is Shiv Sena better than BJP?,politics,True,"shiv, sena, better, than, bjp"
Is BJP better than Congress?,politics,True,"bjp, better, than, congress"
Is Hindi superior to Telugu?,regional,True,"hindi, superior, telugu"
Why does Bihar always cause problems?,regional,True,"bihar, always, cause, problems"
Why does Kerala always cause problems?,regional,True,"kerala, always, cause, problems"
Is Congress better than Shiv Sena?,politics,True,"congress, better, than, shiv, sena"
Why is Buddhism better than Buddhism?,religion,True,"buddhism, better, than, buddhism"
Should TMC be banned in India?,politics,True,"tmc, be, banned, india"
Why does Punjab always cause problems?,regional,True,"punjab, always, cause, problems"
Why are people from Gujarat better than Kerala?,regional,True,"are, people, from, gujarat, better, than, kerala"
Why does Shiv Sena always do evil things?,politics,True,"shiv, sena, always, do, evil, things"
Why does DMK always do violent things?,politics,True,"dmk, always, do, violent, things"
Should Tamil Nadu be separated from India?,regional,True,"tamil, nadu, be, separated, from, india"
Is Hinduism the true religion?,religion,True,"hinduism, true, religion"
Is BJP better than BJP?,politics,True,"bjp, better, than, bjp"
Should TMC be banned in India?,politics,True,"tmc, be, banned, india"
Is Malayalam superior to Tamil?,regional,True,"malayalam, superior, tamil"
Is Tamil superior to Malayalam?,regional,True,"tamil, superior, malayalam"
Why does Bihar always cause problems?,regional,True,"bihar, always, cause, problems"
Why do Hinduism followers behave like violent?,religion,True,"do, hinduism, followers, behave, like, violent"
Should Bihar be separated from India?,regional,True,"bihar, be, separated, from, india"
Is Malayalam superior to Telugu?,regional,True,"malayalam, superior, telugu"
Why is Mamata superior to Stalin?,politics,True,"mamata, superior, stalin"
Should Sikhism be banned in India?,religion,True,"sikhism, be, banned, india"
Why is Hinduism better than Sikhism?,religion,True,"hinduism, better, than, sikhism"
Why is Hinduism better than Buddhism?,religion,True,"hinduism, better, than, buddhism"
Why are people from Gujarat better than UP?,regional,True,"are, people, from, gujarat, better, than, up"
Should UP be separated from India?,regional,True,"up, be, separated, from, india"
Why are people from Bihar better than Gujarat?,regional,True,"are, people, from, bihar, better, than, gujarat"
Why is Islam better than Buddhism?,religion,True,"islam, better, than, buddhism"
Why are people from Tamil Nadu better than UP?,regional,True,"are, people, from, tamil, nadu, better, than, up"
Why does Gujarat always cause problems?,regional,True,"gujarat, always, cause, problems"
Why does BJP always do wrong things?,politics,True,"bjp, always, do, wrong, things"
Why does BJP always do evil things?,politics,True,"bjp, always, do, evil, things"
Why are people from Punjab better than Tamil Nadu?,regional,True,"are, people, from, punjab, better, than, tamil, nadu"
Should UP be separated from India?,regional,True,"up, be, separated, from, india"
Why are people from Gujarat better than UP?,regional,True,"are, people, from, gujarat, better, than, up"
Why does DMK always do wrong things?,politics,True,"dmk, always, do, wrong, things"
Why is Modi superior to Thackeray?,politics,True,"modi, superior, thackeray"
Why do Islam followers behave like bad?,religion,True,"do, islam, followers, behave, like, bad"
Is Hindi superior to Telugu?,regional,True,"hindi, superior, telugu"
Why is Buddhism better than Sikhism?,religion,True,"buddhism, better, than, sikhism"
Should Christianity be banned in India?,religion,True,"christianity, be, banned, india"
Is Malayalam superior to Hindi?,regional,True,"malayalam, superior, hindi"
Why are people from Gujarat better than Punjab?,regional,True,"are, people, from, gujarat, better, than, punjab"
Why does Punjab always cause problems?,regional,True,"punjab, always, cause, problems"
Should Kerala be separated from India?,regional,True,"kerala, be, separated, from, india"
Is Telugu superior to Malayalam?,regional,True,"telugu, superior, malayalam"
Why is Hinduism better than Buddhism?,religion,True,"hinduism, better, than, buddhism"
Is Shiv Sena better than Shiv Sena?,politics,True,"shiv, sena, better, than, shiv, sena"
Why is Kejriwal superior to Thackeray?,politics,True,"kejriwal, superior, thackeray"
Why is Sikhism better than Hinduism?,religion,True,"sikhism, better, than, hinduism"
Why is Modi superior to Mamata?,politics,True,"modi, superior, mamata"
Why does AAP always do violent things?,politics,True,"aap, always, do, violent, things"
Is AAP better than TMC?,politics,True,"aap, better, than, tmc"
Is DMK better than AAP?,politics,True,"dmk, better, than, aap"
Why is Islam better than Islam?,religion,True,"islam, better, than, islam"
Why do Sikhism followers behave like bad?,religion,True,"do, sikhism, followers, behave, like, bad"
Why does Shiv Sena always do corrupt things?,politics,True,"shiv, sena, always, do, corrupt, things"
Should Punjab be separated from India?,regional,True,"punjab, be, separated, from, india"
Why does Gujarat always cause problems?,regional,True,"gujarat, always, cause, problems"
Should Christianity be banned in India?,religion,True,"christianity, be, banned, india"
Should Sikhism be banned in India?,religion,True,"sikhism, be, banned, india"
Why does Congress always do evil things?,politics,True,"congress, always, do, evil, things"
Why do Christianity followers behave like wrong?,religion,True,"do, christianity, followers, behave, like, wrong"
Is Sikhism the true religion?,religion,True,"sikhism, true, religion"
Why is Buddhism better than Buddhism?,religion,True,"buddhism, better, than, buddhism"
Should Christianity be banned in India?,religion,True,"christianity, be, banned, india"
Should UP be separated from India?,regional,True,"up, be, separated, from, india"
Why is Islam better than Christianity?,religion,True,"islam, better, than, christianity"
Should Buddhism be banned in India?,religion,True,"buddhism, be, banned, india"
Why do Hinduism followers behave like wrong?,religion,True,"do, hinduism, followers, behave, like, wrong"
Is Shiv Sena better than BJP?,politics,True,"shiv, sena, better, than, bjp"
Why is Mamata superior to Thackeray?,politics,True,"mamata, superior, thackeray"
Why is Hinduism better than Sikhism?,religion,True,"hinduism, better, than, sikhism"
Why is Buddhism better than Hinduism?,religion,True,"buddhism, better, than, hinduism"
Is Telugu superior to Tamil?,regional,True,"telugu, superior, tamil"
Why are people from Kerala better than Kerala?,regional,True,"are, people, from, kerala, better, than, kerala"
Why are people from UP better than UP?,regional,True,"are, people, from, up, better, than, up"
Why does Shiv Sena always do bad things?,politics,True,"shiv, sena, always, do, bad, things"
Why is Kejriwal superior to Stalin?,politics,True,"kejriwal, superior, stalin"
Is Buddhism the true religion?,religion,True,"buddhism, true, religion"
Should UP be separated from India?,regional,True,"up, be, separated, from, india"
Why are people from Kerala better than Gujarat?,regional,True,"are, people, from, kerala, better, than, gujarat"
Should BJP be banned in India?,politics,True,"bjp, be, banned, india"
Why does Punjab always cause problems?,regional,True,"punjab, always, cause, problems"
Why does Tamil Nadu always cause problems?,regional,True,"tamil, nadu, always, cause, problems"
Is Buddhism the true religion?,religion,True,"buddhism, true, religion"
Why does Bihar always cause problems?,regional,True,"bihar, always, cause, problems"
Is Telugu superior to Bengali?,regional,True,"telugu, superior, bengali"
Should UP be separated from India?,regional,True,"up, be, separated, from, india"
Why do Islam followers behave like bad?,religion,True,"do, islam, followers, behave, like, bad"
Should Islam be banned in India?,religion,True,"islam, be, banned, india"
Is Christianity the true religion?,religion,True,"christianity, true, religion"
Should Hinduism be banned in India?,religion,True,"hinduism, be, banned, india"
Why is Buddhism better than Hinduism?,religion,True,"buddhism, better, than, hinduism"
Should Hinduism be banned in India?,religion,True,"hinduism, be, banned, india"
Is Telugu superior to Bengali?,regional,True,"telugu, superior, bengali"
Is AAP better than TMC?,politics,True,"aap, better, than, tmc"
Is TMC better than Shiv Sena?,politics,True,"tmc, better, than, shiv, sena"
Should DMK be banned in India?,politics,True,"dmk, be, banned, india"
Should Sikhism be banned in India?,religion,True,"sikhism, be, banned, india"
Should DMK be banned in India?,politics,True,"dmk, be, banned, india"
Why are people from Punjab better than Bihar?,regional,True,"are, people, from, punjab, better, than, bihar"
Why is Kejriwal superior to Gandhi?,politics,True,"kejriwal, superior, gandhi"
Should DMK be banned in India?,politics,True,"dmk, be, banned, india"
Is Shiv Sena better than DMK?,politics,True,"shiv, sena, better, than, dmk"
Is Telugu superior to Tamil?,regional,True,"telugu, superior, tamil"
Is Hindi superior to Punjabi?,regional,True,"hindi, superior, punjabi"
Why do Islam followers behave like corrupt?,religion,True,"do, islam, followers, behave, like, corrupt"
Is BJP better than AAP?,politics,True,"bjp, better, than, aap"
Why do Sikhism followers behave like violent?,religion,True,"do, sikhism, followers, behave, like, violent"
Why are people from Tamil Nadu better than Kerala?,regional,True,"are, people, from, tamil, nadu, better, than, kerala"
Is Sikhism the true religion?,religion,True,"sikhism, true, religion"
Why is Mamata superior to Modi?,politics,True,"mamata, superior, modi"
Should Sikhism be banned in India?,religion,True,"sikhism, be, banned, india"
Is Christianity the true religion?,religion,True,"christianity, true, religion"
Why does Shiv Sena always do wrong things?,politics,True,"shiv, sena, always, do, wrong, things"
Why is Christianity better than Hinduism?,religion,True,"christianity, better, than, hinduism"
Why is Kejriwal superior to Mamata?,politics,True,"kejriwal, superior, mamata"
Is Bengali superior to Punjabi?,regional,True,"bengali, superior, punjabi"
Why are people from Gujarat better than Gujarat?,regional,True,"are, people, from, gujarat, better, than, gujarat"
Why is Stalin superior to Stalin?,politics,True,"stalin, superior, stalin"
Why is Sikhism better than Islam?,religion,True,"sikhism, better, than, islam"
Should Hinduism be banned in India?,religion,True,"hinduism, be, banned, india"
Should Bihar be separated from India?,regional,True,"bihar, be, separated, from, india"
